2.218	 sed unusquisque testem habens conscientiam suam ualde proficit legislatore prophetante et deo fidem condonante firmissimam his, qui seruauerunt leges; licet pro eis mori contingat aliquibus, concurrunt alacriter ad occasum; dedit enim deus rursus fieri, ut uita melior possit ex mutatione conferri.
2.219	piget itaque nunc haec me conscribere, nisi opera essent omnibus manifesta, quoniam multi et plerumque olim nostrorum progenitorum, ne uel sermonem solummodo extra legem proferrent, omnia passi sunt sustinere uiriliter. 
2.220	 Yel si honorari contigit apud omnes homines nostram LBR, CP, e. — Euseb A, ed. pr. 1 posuit] R potuit LBCPe omnimodis] i. e . jtavTto; omnimodi codd e πάντωνΑ Euseb uindicta] de hac forma plurali dubito 2 sed] d sene (d s. L2) L sedue B sed ne e 3 fit] conieci, sit codd e temptet] μελλη̒σειΑ μέλλη Euseb hoc] haec R 4 qui] om, e quiuniuersa»] xoiq .. . xaTdt tob5 vdjxooc itavTa itpaTTOuat A toT? ... νομίμως Ptoooi Euseb; ex A codicis lectione efficitur gerunt uel agunt uocern intercidisse lege R uniuersam e tribuit C 5 neque-festiuitatis] interpolata habet A, oh xotivod στέϕανος 7] osXivoo xat TotauTYj tis avax ήρυξις Eusqb. qualia fere legisse quidem interpres uidetur, non uero intellegens sibi quaedam finxit; pro τοιαύτη fortasse habuit τελετή cfr. II § 188 7 ualdc proficit] πεπίστευ x εν legislatores P deo-11 conferri] Graecarum sententiarum conexum perspicere non ualuit interpres a 8 fidere R fide P condonente (a s. L2) L 9 eis] cis R alacriter] ex προϑύμως scripsi, alacri LBCPe alacres R nominatiuum alacri non probo alacri animo coni. Guenther 10 enim] autem R 11 imitatione R nunc] vov A abest ab Eusebio haec] hoc e 12 multa R 13 olim] ηδη progenitorum] add. interpres 14 solummodo] fjidvov A abest ab Eusebio lege P passi sunt] sunt passi tr. C ύπέστησαν A προείλοντο Euseb 16 uel si—p. 124, 6 mutationes] plane alia expressit Iosephus, quae codicibus male tradita interpres omnino non intellexit gentem et uoluntariam legis consequentiam esse manifestam, 
2.221	 imbuebant Graecos maiores nostri etiam extra regionem propriam constituti, huiusmodi siquidem sectam habent et tam gloriosam de deo talesque leges multo saeculo sic firmissime custodire, omnes arbitror ammirari propter frequentes apud hos factas mutationes.
2.222	denique eos, qui conscribere proxime de republica et legibus temptauerunt, tamquam de incredibilibus compositionibus quidam frequenter accusant dicentes, quoniam inpossibilia sumpserint argumenta. et alios, quidem relinquo philosophos, quicumque huiusmodi negotium in suis conscriptionibus habuerunt;
2.223	Plato mirabilis apud Graecos tamquam et honestate uitae praecedens et uirtute sermonum et persuasione philosophiae cunctos excellens ab! his, qui dicebant pessimum esse de republica conscribere, 
2.224	 illusus et diuulgatus paene peremptus est, cum utique qui illius uerba considerauerit, frequenter et facile reperiet, quae etiam consuetudini plurimorum proxima esse noscuntur. ipse LBR, CP, e. — Euseb A, ed. pr. sed peruertens parum recte inter se iunxit uel si-contigit) xatf te rt p:1j συμβεβή x ει γνώριμον ... bndpytiv A lionorari aut ex Tt p.Yį est ortum, aut in ignorari corriges contingit R 1 gentem] έϑνος legem Le 2 imbuebant Graecos maiores nostril άλλά tcS yj συγγράϕαι λόγοςαύτοι̃ς άνεγίωσ x ε xolq " Ελλησ Euseb ή συγγραϕάς ÀśŢwv ahzbz άνεγίγνωσ x ε tolg " ΕλλησινΑ Graecos] ceterum R etiam—constituti] tj itou (7s ins . A) περιτυχει̃ν εξω τη̃̃ς γινωσο x ομένης ( γινομένηςΑ ) γη̃ς eapaoxsv άνϑρώποις 3 sectam] ex S&5«v emendaui, rectam codd e et] abest a Graecis 4 s\'c] abest a Graecis 5 custodere L έμμεμενη x έναι Euseb έμμεμενη xoot A omnis R frequetes P 6 apud hos] nap\' αύτοι̃ς Euseb Тtap\' aÔ\'totç A apud nos codd e 7 proxime] παραπλει̃ον A παραπλήσιον Euseb 8 de incredibilibus compositionibua] ϑαυμαστω̃νσυϑεετω̃ν A ϑαυμαστά συνϑέντων Euseb 9 sumpserunt R scripserint C 10 quidam P ? relinquentes B 11 conacriptionibus] συγγράμμασινΑ γράμμασιν Euseb plapto L nXdTtuv 81 Plato uero conicio 12 et] de e praecelens (1 in ras.) C 18 philosophiac] T005 lv ϕιλοσοϕιαγεγονότας 14 his] iis R pessimum] i. e . Setvov, secvwv Euseb δεινούςΑ 15 peremptus est] StaTeXet 16 considerauerint LBeCR σ x οπω̃νΑ oxtuitTtuv Euseb frequenter-noscuntur] σύχνω̃ς τις <5V eupoi paov (paov ovTa A paova OVTA ed. pr.) xaZ zaiq τω̃ν πολλω̃ν eyyiov (arttOY A) ( συνηϑείαις reperiret R siquidem Plato confessus est, quia ueram de deo opinionem propter ignorantiam plebis proferre securum non est.
2.225	sed Platonis quidem uerba uana esse putant et multa potestate composita <at>que conscripta et maxime de legislatione prolata. Lycurgi uero mirantur et Spartam cuncti concelebrant, quoniam illorum legibus plurimo tempore perdurarunt.
2.226	ergo hoc manifestum uirtutis indicium est in legibus permanere. si uero Lacedaemoniorum ammirantur illorum tempus, assumant scientes amplius duobus milibus annis nostram constitisse rempublicam et super haec sciant, 
2.227	 quoniam Lacedaemonii quidem omni tempore, quo apud se habuere libertatem, perfecte uisi sunt custodisse leges, cum uero circa eos factae sunt fortunae mutationes, paene cunctarum legum obliti sunt. 
2.228	 nos autem multis casibus euoluti propter regum Asiae mutationes neque in nouissimis malis uenientes a legibus sumus alienati, non uacationis nec epulationis causa seruantes eas, LBR, CP, e. — Euaeb A, ed. pr. _a 1 plecto (a 8. L3) L 2 propter] stç ignorantiam] «yvotav A άάνοιαν Euseb preferre R 3 uerba] Xoyoos ttvig Euseb vojjloos τινάς A 4 composita atque conscripta] e compositaque conscripta LBCP composita conscriptaque R x ε x αλλιγραϕημένους et-mirantur] μάλιστα 81 \'twv υομοϑετετων AoxoopYOv te ϑαυόέζουσι ( τεϑαυμέ x ασι Euseb) maxima R 5 lygurgi R licurgii CP spertani R spartani e spartam, am in ras. C 6 illorum] exsivoo t. e . Aoxoopyoo perdurarunt] έ x αρτέηρσαν Euseb ηνεγ x εν Λ ergo-indicium est] coxoov tooto μέν ωμολογησϑω ( ωμολο- γεισϑωΑ Euseb) τε x μηριον άρτης etvat 7 hoc] om. R manifestum] manifeste B ex malorumffestum corr. P1 <hoc est> uirtutis R iudicium R est] om. R 8 si uero-l0 rempublicam] interpres parum sanum exemplaris sui textum secutus quantum potuit probabilia conformare studuit Lacedaemoniorum] Λα x εδατμονιους assumant scientes] αντιπαραλαβανετωσανΑ ex quo orti sunt interpretis errores, avurcapapaXXsTcoaav recte Euseb 9 annis] annis ante, ante inter uers. add. 02 constitisse] add. interpres 11 quidem] jj.Iv A abest ab Euseb sedhabuere L 12 usi e 14 <ex) multis R euoluti] uoluti R euolutis e; inuoluti conicio cf. I § 285 regnum R 15 ueniente R sumus alienati] προάγομεν A προύδομεν Euseb qui hic explicit 16 nec] non R epulationis] tpooas (pro τρυϕης ) A causa] gratia causa R quando, si quis considerare uoluerit, multo ampliori testimonio maiores excubias et labores nobis quam Lacedaemoniis uidebit impositos.
2.229	illi siquidem (non) operantes terram et neque circa artes exercitium habentes, sed ab omni operatione\' remissiores, pingues et corpore pulchri in ciuitate degebant, 
2.230	 aliis ministris in omnibus uitae necessariis rebus utentes et cibum paratum ab illis accipientes, hoc solum opus bonum atque clemens iudicantes ad faciendum et patiendum, quatenus praeualerent aduersus omnes, contra quos bella susciperent. 
2.231	 quia uero neque hoc adipisci potuerunt, dicere superpono; non enim singuli solummodo, sed multi frequenter eorum subito legis praecepta neglegentes semet ipsos cum armis hostibus tradiderunt. 
2.232	 Putasne et apud nos non dico tanti, sed duo uel tres agniti sunt proditores effecti legum uel mortem * non dico illam, facile quae solet proeliantibus euenire, sed eam, quae cum multa corporum afflictione et multa crudelitate uidetur accedere?
2.233	quam ut ego puto quidam praeualentes LBR, CP, e. — A, ed. pr. 1 quando] qñ ex qua corr. Pl testimonio] [Aaptupta; codicis sui mendosum uertens reliqua ut intellegi possent paululum mutauil inter- \' a pres 2 excubias] αϑλους lece demonus L 3 uidebit] abest a Graecis impositos] έπιτιϑέντας A siquidem] ex quidem corr. Bx non] ex Graecis inserui ab archetypi librario, non uero ab ipso interprete omissum arbitratus 4 exercitum R 5 corpore pulchri] ta σωματα προς x άλλος ασ x ούντες 6 alii R 7 ab illis] om. B recipientes R hoc -iudicantes] mendosa uertit interpres hoc] om. Le 8 iudicantes] i. e . ύπολαμβανοντες, ύπομένοτες A 9 susciperet LB 10 uero neque] non neque I neque e ////adipisci, adi in ras. Cl suppono R 11 singuli] einend. Sobius singulis codd e multiş L multis BRCPe 12 subito] άϑρόως 14 nos] om. P tantis codd e 15 agniti sunt] έγνων L sfvut \'ttç ed. pr . uel] et R mortein*] ϑάνατον ϕοβηϑέτας excidit igitur in archetypo metuentes uel simile quid mortis B 16 illam dico tr. R quae solet] quaeso et LP eam] etiam B 17 eorporurn-multa] in ras. Bl um. R crudelitate, cru_in ras. B1 et—accedere] οποιος slvai Soxsl πάντων χαλερωτατος 18 quam] ôaoy A WGt\' ed, pr . quidem R nobis non per odium subiectis imposuerunt, sed ueluti quoddam miraculum uolentes inspicere, si qui sunt homines, qui. hoc tantummodo esse credant pessimum, si agere quicquam extra leges suas uel sermonem apud eos dicere compellantur. 
2.234	 non tamen mirari decet, si mortem fortissime toleramus pro legibus et ultra alios uniuersos; non enim quae leuia uidentur nostris studiis alii facile patiuntur hoc est operationem cibique simplicitatem et ut nihil frustra neque fortuito quod quisque desiderat ues.catur aut bibat aut ad concubitum quemlibet accedat aut splendide uestiatur aut sine mobilitate uacet.
2.235	sed illud adtendendum est, si gladiis utentes et hostes ab inuasione fugantes praecepta legis circa cibos nequaquam infringimus. nobis itaque gratum est propter haec legibus oboedire et illic fortitudinis causas ostendere. 
2.236	 Proinde Lysimachi et Molones et quidam huiusmodi alii conscriptores, improbi sophistae, adolescentium deceptores, quasi uehementer nobis prauissimis existentibus derogare contendunt.
2.237	ego uero nollem de legibus alienis examinationem efficere; noster enim mos est propria custodire, non aliena potius accusare, et ut neque irridere neque blasphemare debeamus eis, qui apud alios putantur dii, aperte LBR, CP, e. — A, ed. pr. 1 non per odium] non recte uerbis nobis subiectis adiunxit interprei subictis B sed-inspicere] om . e 2 si quis LP 3 hoc] h° (t. e . homo) P credat R pessimum I xaxov atkoti; (autob; A) a////gere (erasum est ge) B quidquam P 4 uel] vj ed. pr . et A sermones C dicere apud eos tr. R 7 patiunt RP cibi§que L cibisque BRCPe 8 frustra] ει x η neque-desiderat] μηδ\' ωςέτυχενε x αστοςύποτεϑύ - (Avjxsv A fortuitu R 9 autem bibat P ad concubitum] om. R quemlicet P 10 explendide R uestiantur R aut-uacet] x αι πάλιν tag ύπομειναιτάξινάμετα x ινητον mobilitate] Guenther, nobilitate codd, e sed-si] sic interpres, qui cum A legisse uidetur: å),À\' si 11 illud] om. R 12 infiingimus] άντιβλέφειαν ed. pr . av Ctç βλέφειενΑ 13 nobis itaque] nobilitasque R itaque] notXtv propter haec] itept taota 14 illic] illis e fortitudis P ostenderet L 15 Molones] ΣόλωνεςΑ lti adholescentium B 17 prauissimus P 18 uero] om . e 19 mosJ mox R 21 aperte] άντι x ρυς nobis legislator interdixit propter ipsam appellationem dei. 
2.238	 accusatoribus autem proiectiones suas nos increpare uolentibus tacendum non est, cum utique non a nobis nunc sermo compositus eos arguere uideatur, sed a multis probabiliter iam praemissus.
2.239	quis igitur eorum, qui apud Graecos sapientia sunt mirabiles, non redarguit et nobilissimos poetas et praecipuos legislatores, quoniam huiusmodi sectas de diis ab initio 
2.240	 populis inseruerunt, dicentes eos e numero quidem quantos ipsi uoluerunt, ex alterutris uero et diuersis natiuitatibus procreatos? hos autem diuidentes locis habitaculis tamquam generationes animalium alios quidem sub terra, alios in mari, seniores autem eorum in tartaro uinctos esse dixerunt;
2.241	quibuscumque autem distribuerunt caelum, his sermone quidem patrem, operibus autem tyrannum atque dominum superposuerunt. propterea aduersus eum constituerunt insidias per uxorem et fratrem et filiam, quam ex eius fingunt capite generatam, ut alligantes eum appenderent, sicut ipse ille suum dicitur patrem. 
2.242	 Haec iuste accusatione digna conqueruntur qui sapientiae uirtute praecellunt, insuper haec deridentes LBR, CP, e. — A, ed. pr.i 1 dei] de e 2 proiectiones suas] sta rqq άντιπαραϑέσεως nos] nobis R non e 3 cum utique-5 praemisaus] mendosa praebet A nobis, n in ras. B 4 uideantur LB probabiliter] xal Xiav εύδο x ιμουντοςΑ 6 et om. Le inobilissimos L praecipue e 7 deis e 8 dicentes eos <autem> LBe dicentes <autem> eos R e] codd . e, conicio: esse 9 et] a bis posuit R 10 procretos L autem] 8 £ xai habitaculis] xal siaizaa; 12 eorum] om. R tartaro] ex Graecis scripsi-, tartaros LBCP tartarum R tartaris e esse dixerunt] abest a Graecis 13 autem] om . e caelum] cellium C (celum s. CJ) celimo P Is C 14 dominum] sup. uers. add. C1 supposuerunt R 15 aduersus eum] e*\' autov ed. pr . bn\' aotwv A 16 capite fingunt tr, e fingunt] abest a Graecis 17 alligantes ... appenderent] συλλαβόντες ... x αϑειρξωσινΙ , alligatenses e appenderent] emendaui, appenderet B appendere LReCP 18 dicitur] add. interpres accusatiorum P 20 insuper] hi super L hic super e haec] om. R hoc P- adicientes C adiciunt, si deorum alios quidem ephebos et adulescentes, alios autem seniores et barbatos esse credendum est, alios constitutos super artes et quendam fabrum, aliam uero textricem, alium peregrinantem et cum hominibus contendentem, alios autem citharizantes aut arcu gaudentes, 
2.243	 deinde inter alterutros seditiones effectas et propter homines contentiones constitutas, ut non solum alterutris manus inicerent, sed etiam ab hominibus uulnerati lugerent malaque perferrent, 
2.244	 et, quod super omnia est luxuriosius, intemperantia permixtionis uterentur, quomodo non erit incongruum amores et concupiscentias ad uniuersos adtingere simul masculos et ad feminas?
2.245	deinde fortissimus et primus eorum pater seductas a semet ipso impraegnatasque mulieres disruptas submersasque sperneret et eos, qui ex eo sunt nati, neque liberare potest fato constrictos neque sine lacrimis eorum perferre mortes.
2.246	bona sunt haec et his alia consequentia, id est adulterio in caelo uiso et sic inpudenter a diis celebrato, ut iam alii zelari se profiterentur tali passione constrictos. quid enim alii facturi non essent, LBR., CP, e. — A, ed. pr. 1 si] et ed pr. -7] A ephebos] άγενειους adullesicentes L 2 barbaros R 3 super artes] ex Graecis emendaui, superantes codd e quedam P alia R testricem R 4 alium <uero> e peregrinantern] πολεμουντα A 5 autem] aut P cybarizantes R 6 seditiones] seditionis ex seditione corr. B1 effectas] ex effecta corr. B1 effecta L 7 alterutros R initerent LBP iniicerent R mitterent e hominibus] omnibus LBPe 8 uulnerari C?e mala q C quod] om . e 9 <si \'> intemperantia e, fortasse ut excidit 11 adtingere] post amores tr. R masculos] totg appsat τωνϑεων 12 fortissimus] 6 γενναιότατος ed. pr. oi γενναιόταοιΑ eorum] αύτός ad semet ips/ ///pregnatasque P (as in ras. extitisse uidetur) 13 disruptas] i. e . x αταρρηγνμένας x αϑειρ- γνυμέας A, diruptas Re sperneret] περιορα , unde spernit coniecerim 14 et] s. uers. add. L fato constrictos] emendaui, factos (pactos R) conscriptos codd e constrictos] i. e . x ρατουουενους , nisi mauis ponere constrictus; xpatoofjiEvo; A 16 his alia] his similia alia R, toTs άλλοις alia | a P consequentia, conseq in ras. Cl in] in ras. B 17 se] re P zelare codd e 18 constrictos] ex δεδεμένους scripsi, constricti LBRP conscripti Ce quidj qui R facturi... essent] έμελλε Λ XXXVII Josephus pars 6. 9 dum neque senior atque rex ualuisset impetum suum a mulieris permixtione retinere?
